0.0210844,blink
0.0429191,blink
0.0569374,blink
0.0691682,blink
0.0859391,blink
0.1085964,blink
0.1235862,blink
0.1357268,blink
0.1481727,blink
0.1694084,blink
0.1827486,blink
0.195039,blink
0.2081035,blink
0.2203717,blink
0.2366912,blink
0.2535667,blink
0.276058,blink
0.2981181,blink
0.3103715,blink
0.3248203,blink
0.3370752,blink
0.3491435,blink
0.3616804,blink
0.3738926,blink
0.3929297,blink
0.4053887,blink
0.4211256,blink
0.4435863,blink
0.4658046,blink
0.4791388,blink
0.4912213,blink
0.5032205,blink
0.5223111,blink
0.5352098,blink
0.5497895,blink
0.5618264,blink
0.5740643,blink
0.5860205,blink
0.5991812,blink
0.6222381,blink
0.6445782,blink
0.6668107,blink
0.6894233,blink
0.7013826,blink
0.7144552,blink
0.7270968,blink
0.7406832,blink
0.7527991,blink
0.7724176,blink
0.787962,blink
0.8002155,blink
0.8231331,blink
0.8455006,blink
0.8677923,blink
0.8904064,blink
0.9131896,blink
0.9265439,blink
0.9389948,blink
0.95206,blink
0.9642161,blink
0.9766307,blink
0.9918327,blink
1.0040897,blink
1.0244504,blink
1.0466135,blink
1.0692247,blink
1.0830843,blink
1.0954156,blink
1.1101448,blink
1.122401,blink
1.1345416,blink
1.1541284,blink
1.1697212,blink
1.1918881,blink
1.2142736,blink
1.2365741,blink
1.2513015,blink
1.2640401,blink
1.283719,blink
1.2987535,blink
1.3113631,blink
1.3234064,blink
1.3381785,blink
1.3503004,blink
1.3705191,blink
1.3936691,blink
1.415202,blink
1.4273959,blink
1.4424075,blink
1.4544151,blink
1.4665885,blink
1.4786198,blink
1.491625,blink
1.5049892,blink
1.5275884,blink
1.5493163,blink
1.5717081,blink
1.5939611,blink
1.6069585,blink
1.6191379,blink
1.6311287,blink
1.6460077,blink
1.665689,blink
1.6778581,blink
1.6898563,blink
1.7056101,blink
1.7279593,blink
1.7502592,blink
1.7727265,blink
1.7929427,blink
1.8059321,blink
1.818408,blink
1.8313822,blink
1.8510741,blink
1.8732981,blink
1.8863375,blink
1.8984069,blink
1.9186358,blink
1.9325,blink
1.9448444,blink
1.9568454,blink
1.9689292,blink
1.983798,blink
1.9966466,blink
2.0088048,blink
2.0294756,blink
2.0519771,blink
2.0644502,blink
2.6772848,blink
2.6894102,blink
2.7022007,blink
2.714355,blink
2.7266924,blink
2.738772,blink
2.7610849,blink
2.7754667,blink
2.7876274,blink
2.8001622,blink
2.8226059,blink
2.8450856,blink
2.8676837,blink
2.8910911,blink
2.9034154,blink
2.916036,blink
2.9288204,blink
2.9414751,blink
2.9535861,blink
2.9659711,blink
2.9799544,blink
3.0034479,blink
3.0241849,blink
3.0458828,blink
3.0683378,blink
3.0805331,blink
3.0954777,blink
3.1074991,blink
3.119579,blink
3.1394772,blink
3.1523086,blink
3.164367,blink
3.1799615,blink
3.2023527,blink
3.2247706,blink
3.2472157,blink
3.2600499,blink
3.2800334,blink
3.2928613,blink
3.3051507,blink
3.3173671,blink
3.3322369,blink
3.3443405,blink
3.3564413,blink
3.3690173,blink
3.3925848,blink
3.4155282,blink
3.4369377,blink
3.4594061,blink
3.4717268,blink
3.4837817,blink
3.4965496,blink
3.5166121,blink
3.5319495,blink
3.5441268,blink
3.556156,blink
3.5683576,blink
3.5806738,blink
3.5929611,blink
3.6069984,blink
3.6279435,blink
3.6491262,blink
3.6713619,blink
3.6835628,blink
3.6954601,blink
3.7083239,blink
3.720632,blink
3.7335095,blink
3.7563281,blink
3.7689711,blink
3.7818871,blink
3.7942009,blink
3.8167479,blink
3.8390407,blink
3.8614322,blink
3.8848837,blink
3.8974069,blink
3.9101272,blink
3.9230347,blink
3.9353142,blink
3.948391,blink
3.9617968,blink
3.9766645,blink
3.9967319,blink
4.0177923,blink
4.0402434,blink
4.0528971,blink
4.0682765,blink
4.080489,blink
5.2912188,blink
5.4237191,blink
5.4362952,blink
5.4588764,blink
5.4812595,blink
5.5037473,blink
5.5257647,blink
5.5390343,blink
5.551694,blink
5.5650934,blink
5.5776152,blink
5.5899677,blink
5.6057639,blink
5.6256211,blink
5.7636057,blink
5.77585,blink
5.7883301,blink
5.8006284,blink
5.8133917,blink
5.825912,blink
5.8387642,blink
5.8615411,blink
5.8832137,blink
5.9057727,blink
5.9182529,blink
5.9310514,blink
5.9461646,blink
5.9588221,blink
5.9712713,blink
5.9917438,blink
6.0058295,blink
6.028416,blink
6.051049,blink
6.0739487,starts eye gazing
6.0739487,blink
6.0877286,blink
6.1003011,blink
6.1125278,blink
6.1329305,blink
6.1462383,blink
6.1614865,blink
6.1739053,blink
6.1960324,blink
6.2407569,blink
6.5308642,blink
6.5758207,blink
6.7991163,blink
8.7763532,blink
8.789851,blink
8.8025328,blink
8.814721,blink
8.8274399,blink
10.5227974,eye gaze ends
10.5691235,starts eye gazing
10.708941,eye gaze ends
10.8437174,blink
10.8649044,blink
10.8870717,blink
10.8995822,blink
10.9118134,blink
10.933292,blink
10.9466766,blink
10.9592625,blink
10.9739772,blink
10.9863111,blink
10.9987983,blink
11.0130528,blink
11.0324351,blink
11.0546217,blink
11.0671939,blink
11.0820571,blink
11.0941885,blink
11.1064025,blink
11.1192504,blink
11.1448659,blink
11.8326985,blink
11.8452076,blink
11.8603595,blink
11.8737036,blink
12.1503639,starts eye gazing
13.6037952,blink
13.6187793,blink
13.6388319,blink
15.1207709,blink
15.1335667,blink
16.3156639,blink
16.3379631,blink
17.8383146,blink
17.8508819,blink
17.8705766,blink
17.8847278,blink
18.9407629,blink
18.9629837,blink
18.9853527,blink
19.2980377,eye gaze ends
19.34296,starts eye gazing
20.8506442,blink
20.8730001,blink
21.3258785,eye gaze ends
22.8113116,blink
22.8234444,blink
22.8354369,blink
22.848995,blink
22.8618328,blink
23.2701757,blink
23.2829492,blink
23.297599,blink
24.0435171,blink
24.0562473,blink
24.0683036,starts eye gazing
24.4153353,blink
24.4307489,blink
24.4430654,blink
24.4553943,blink
24.8605471,blink
24.9582103,blink
24.9729934,blink
24.9861337,blink
24.9992257,blink
25.020682,blink
25.0390766,blink
28.7213982,eye gaze ends
29.9875646,Stop recording
